,A-A(0.66V),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wavelength (nm),V vs. RHE (iRu corrected),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.84,0.85,0.86,0.87,0.88,0.89,0.9,0.91,0.92,0.93,0.94,0.95,0.96,0.97,0.98,0.99,1.0,1.01,1.02,1.03,1.04,1.05,1.06,1.07,1.08,1.09,1.1,1.11,1.12,1.13,1.14,1.15,1.16,1.17,1.18,1.19,1.2,1.21,1.22,1.23,1.24,1.25,1.26,1.27,1.28,1.29,1.3,1.31,1.32,1.33,1.34,1.35,1.36,1.37,1.38,1.39,1.4,1.41,1.42,1.43,1.44,1.45,1.46,1.47,1.48,1.49,1.5,1.51,1.52
633.09758,0.004493585670081907,0.009480428644119451,0.014987609513033965,0.021039679855463886,0.027658027516146818,0.034860244017019086,0.04265951047832132,0.05106401939248498,0.060076450030370154,0.06969351510405808,0.07990559552128247,0.09069647862799506,0.10204321326052826,0.11391609226061485,0.12627876991859316,0.13908851820431287,0.1522966217483332,0.1658489074945612,0.1796864009193844,0.1937460968670371,0.20796182954892423,0.22226522324665746,0.23658670287491962,0.2508565419027155,0.26500592426642106,0.2789679968609796,0.29267888994849794,0.30607868431385615,0.31911230612001507,0.33173033302965244,0.34388969809381653,0.3555542809736711,0.36669537906478594,0.37729205385201314,0.3873313501806507,0.396808387972497,0.4057263271859787,0.4140962075270143,0.4219366646432814,0.42927352443218203,0.4361392768781555,0.44257243077055386,0.44861675102349385,0.4543203813992059,0.45973485745719067,0.46491401766288165,0.469912824827239,0.47478611530868736,0.47958729943342004,0.4843670429702315,0.4891719656915371,0.4940433984315342,0.4990162439513863,0.5041179887203256,0.5093679119427085,0.5147765345909755,0.5203453450557846,0.5260668301479388,0.5319248323200678,0.5378952489340938,0.5439470909379652,0.5500439301578038,0.5561457877921316,0.5622115459865814,0.56820198154318,0.5740834916784459,0.579832459473185,0.5854399491214528,0.5909160242275756,0.596292521094448,0.6016227617027904,0.6069767157897404,0.6124307598683357,0.6180525071558126,0.623882961803245,0.6299199118012616,0.6361072665458812,0.6423343640979188,0.6484470201750022,0.6542688484800165,0.6596282651375951,0.6643847905317469,0.6684484997225066,0.6717886486281339,0.6744307475953628,0.676444444,0.6779264879971847
633.54,0.004522368558312085,0.009541153895635182,0.015083610063326692,0.0211744459015816,0.027835186252396633,0.035083535319026436,0.04293275865418818,0.05139110123097653,0.06046125949009606,0.07013992510073082,0.08041741737830492,0.09127741985473653,0.1026968344086755,0.11464576367821036,0.1270876292705688,0.13997942965494006,0.15327213770332998,0.16691123377787645,0.18083736621222138,0.19498712716586594,0.20929392830748939,0.22368895775768577,0.23810219732453972,0.2524634773992325,0.26670354601006147,0.2807551284875003,0.294553954951728,0.30803973433415804,0.32115705578008663,0.3338562009074729,0.34609385334472353,0.35783369504778073,0.36904688190886786,0.37971239393180023,0.38981725760472996,0.3993566399363831,0.4083338148790671,0.4167600035514773,0.4246540898803864,0.4320422131588033,0.43895723878901777,0.445438108408814,0.4515290709767908,0.45727879749738093,0.4627393841316273,0.4679652516175242,0.4730119532491515,0.4779349090301476,0.48278808976148185,0.4876226813293088,0.49248576577605724,0.4974190612239934,0.5024577666989349,0.5076295597400594,0.5129537938874505,0.518440939479504,0.5240923048484608,0.5299000667666398,0.5358476305019452,0.541910333735362,0.5480565084046999,0.5542489237866965,0.5604466540590637,0.566607439163653,0.5726906226355554,0.5786607229714688,0.5844915833158624,0.590170809222412,0.5957038422539708,0.6011165966122617,0.6064552699662021,0.6117819638688501,0.617165334566367,0.6226667091259395,0.6283237302158073,0.6341351126942879,0.6400508197224364,0.645971343846629,0.6517577184457627,0.6572509198548341,0.6622964699850926,0.6667684031355496,0.6705869773642983,0.673726499592053,0.6762125993823189,0.678111111,0.6795124714118784
633.98239,0.004546546197614146,0.009592163134403139,0.015164250568285891,0.02128764943874882,0.02798399966472102,0.035271100100426965,0.04316228721959691,0.05166585007531864,0.060784499524814274,0.07051490955130947,0.08084734771686072,0.0917654103246284,0.10324587576982615,0.1152586868592431,0.12776706965415713,0.14072779274370786,0.1540915669136747,0.1678035810874561,0.18180416634364757,0.19602957592537662,0.21041286561489983,0.2248848558054175,0.23937515419237285,0.25381321633153553,0.26812942043787896,0.2822561327534003,0.2961287405749823,0.30968663154153725,0.3228740999265836,0.3356411633241061,0.34794427607873685,0.3597469289045152,0.371020127163723,0.38174274305342687,0.3919017393144564,0.4014922639208513,0.4105176164698881,0.4189890876842983,0.42692567364359085,0.43435366623764166,0.4413061211041729,0.44782220424077956,0.45394641886227594,0.4597277151862253,0.46521848790877973,0.47047346933172857,0.4755485304554569,0.4804994077538278,0.4853803795313109,0.49024292231062316,0.4951343840573141,0.5000967165690737,0.5051653133608163,0.5103680012236358,0.5157242328264952,0.5212445240188477,0.5269301730374505,0.5327732903679309,0.5387571591111443,0.5448569388675293,0.5510407247283455,0.5572709803025375,0.5635063810595803,0.5697041270538145,0.5758227971918053,0.5818257917286559,0.5876853059926991,0.5933865607100173,0.598931679227501,0.6043422128013382,0.6096590231605368,0.6149382553006537,0.6202426777578192,0.6256287949918042,0.6311316479959237,0.6367506298033758,0.6424403151984733,0.648109727049478,0.6536315508965114,0.6588600589358552,0.6636538601376979,0.6678980657951851,0.6715206601180181,0.6744997095112559,0.6768607944164524,0.678666667,0.6800027588756833
634.42475,0.004558059354539811,0.00961645323815943,0.01520265079270693,0.02134155586186221,0.028054863162722654,0.03536041662079975,0.04327158648074978,0.05179668278452927,0.0609384232517712,0.07069347343964302,0.08105207625909504,0.0919977864653024,0.10350732363547328,0.11555055444094679,0.12809061178715223,0.14108415473787453,0.15448176918798137,0.16822850515003404,0.1822645424372054,0.19652597262549112,0.21094568162716684,0.22545431415772532,0.23998129896222226,0.25445591198721973,0.2688083538084982,0.28297081757829184,0.2968785245203893,0.3104707055133486,0.32369150945471853,0.3364908217483141,0.3488249792286505,0.36065737093977446,0.37195891722352725,0.38270842235919345,0.39289279837418223,0.40250715949870275,0.41155478800856005,0.4200469728995452,0.4280027230485736,0.4354483563977225,0.44241696646879125,0.44894776744631376,0.45508531944663455,0.46087863670074014,0.4663801834543756,0.4716447655831308,0.47672833026842387,0.48168669147540655,0.48657420515152944,0.49144242460577303,0.49633877288019185,0.501305274440551,0.506377392510089,0.511583020210891,0.5169416728585876,0.5224639250269683,0.528151129503101,0.5339954467092541,0.5399802040736386,0.5460805976160344,0.5522647459142582,0.5584951128808118,0.5647303316503054,0.57092748304489,0.5770448941735697,0.5830454982273181,0.588900697679474,0.5945944658235327,0.6001271025213791,0.6055176895966875,0.6108040136388773,0.6160387473845709,0.6212812005696934,0.6265850267648645,0.6319837144609572,0.6374770360558962,0.643022270060779,0.648533461982752,0.6538901675239897,0.6589544991540199,0.6635927755599006,0.6676966168057934,0.6711985186308306,0.6740786970858275,0.6763626165157562,0.678111111,0.6794065545003585
634.86708,0.004562664613390995,0.009626169271546078,0.015218010869992568,0.021363118414291636,0.028083208541171505,0.0353961432052843,0.043315306160709464,0.051849015846692215,0.06099999273067046,0.07076489900396742,0.08113396772439128,0.09209073703943978,0.10361190301709988,0.11566730190231853,0.1282200293806928,0.14122670077022734,0.15463785210588235,0.1683984779789594,0.1824486979064986,0.19672453910278034,0.2111588199707634,0.2256821155788882,0.24022378397037472,0.25471303047116295,0.26907998628618557,0.28325677762757895,0.2971785623840506,0.31078451285410347,0.3240187252203793,0.3368310390935557,0.34917775342811613,0.3610222282167856,0.37233536440880505,0.38309595728371504,0.3932909208884535,0.4029153829961581,0.4119726513124384,0.42047405234968965,0.42843864459686587,0.4358928074886487,0.4428697074460934,0.44940864218981436,0.4555542649080463,0.4613556909772698,0.4668654920185143,0.47213858528078406,0.4772310307099708,0.48219875347929747,0.4870962159604499,0.4919750696824278,0.4968828242025879,0.5018615753520751,0.5069468393318864,0.5121665409843161,0.5175402037415203,0.5230783850017979,0.5287823941386498,0.5346443217076058,0.540647399145753,0.5467667007325866,0.5529701969627947,0.5592201739520674,0.5654750483022812,0.5716916268662215,0.5778278722184005,0.583846210800723,0.5897173251735223,0.5954241716392245,0.6009656564601311,0.6063590463172033,0.6116399208376262,0.616858498237927,0.6220716680554724,0.6273311051044206,0.6326692327520883,0.6380861043253784,0.6435408919011159,0.6489511404295809,0.6542011843545708,0.6591585890495957,0.6636950420966982,0.6677067112835655,0.6711292700970792,0.6739444900610518,0.6761778329389015,0.677888889,0.6791580006892061
635.30939,0.00455345408451192,0.00960673718064185,0.015187290676017486,0.02131999325156286,0.028026517703311184,0.03532468992527426,0.043227866648809295,0.05174434951225038,0.06087685347715279,0.07062204745001131,0.08097018416861013,0.09190483495430563,0.1034027428287254,0.11543380478942321,0.12796119080836788,0.14094160346294932,0.154325678159901,0.16805851981668973,0.1820803677844929,0.19632737689949337,0.21073249899955648,0.2252264461941753,0.23973871475893505,0.2541986468448178,0.2685365063147526,0.2826845449710592,0.296578036199659,0.3101562545670149,0.3233633820578299,0.3361493242921657,0.34847042303708553,0.3602900544391869,0.37157910545477,0.3823163237588023,0.3924885388140281,0.4020907536619556,0.41112610829918267,0.4196057162341718,0.4275483760627602,0.4349801598091844,0.4419338795705951,0.4484484339412456,0.4545680360643056,0.46034132624207075,0.46582037406205645,0.47105957811855886,0.4761144756633732,0.4810404798013326,0.48589156789740695,0.4907189512709741,0.49556976247603685,0.5004858018676629,0.5055023890646788,0.5106473667081837,0.5159403030906737,0.5213919365448862,0.5270038980774504,0.5327687403200059,0.5386702919294363,0.5446843494976127,0.5507797170272356,0.5569196093009716,0.5630634512411913,0.5691691263559494,0.5751957393709387,0.5811069339468127,0.5868747086078512,0.5924834689637626,0.5979337386724178,0.6032445851184203,0.6084535410611438,0.6136128265861339,0.6187811897190635,0.6240117479602114,0.6293376390719169,0.6347586202120143,0.6402323891890866,0.6456738576967261,0.6509638043053224,0.6559657408375084,0.6605473315468792,0.664601263662529,0.6680606564310584,0.6709058345516872,0.6731618853353166,0.674888889,0.6761682399395204
635.75167,0.004537335668233614,0.009572731042102088,0.01513353037133013,0.021244524270263646,0.027927308816285024,0.03519964680155164,0.04307484767470504,0.051561183684035825,0.06066136017456556,0.07037205783452254,0.0806835638897359,0.09157950779166552,0.10303671484925499,0.11502518856021039,0.12750822917779564,0.14044269240759763,0.1537793881929201,0.16746361546549313,0.18143582467142452,0.1956323959977907,0.2099865176870581,0.22442914578688716,0.23889002427341188,0.2532987428096784,0.2675858085247389,0.2816837081491257,0.295527937601175,0.30905797762326104,0.32221819621225145,0.33495866123179807,0.3472358495636487,0.3590132422609999,0.3702617982142509,0.38096030164407907,0.3910955811407957,0.40066259985701436,0.40966441777357976,0.418112027704127,0.4260240669616823,0.4334264065331024,0.4403516194087535,0.44683832965714143,0.45293044420091566,0.45867627031670694,0.4641275238774761,0.4693382364329705,0.4743635734184398,0.4792585809916422,0.4840768849681432,0.4888693716487069,0.4936828864731677,0.498558991763853,0.5035328286757895,0.5086321302286999,0.5138764314674131,0.5192765191360975,0.5248341568923475,0.5305421137188117,0.5363845142525595,0.5423375225794076,0.5483703687433521,0.5544467329239688,0.5605265171474756,0.5665680544183338,0.5725308165670109,0.5783786586297062,0.5840835431080638,0.5896294894405961,0.595016189237395,0.6002613740050583,0.6054007569777177,0.6104843933453091,0.6155688002318938,0.6207052061387663,0.6259256778402097,0.6312301588298618,0.6365780668541907,0.6418875725860758,0.6470439402133592,0.6519158040150806,0.6563758448115585,0.6603209377592957,0.6636870249774678,0.6664556463977427,0.6686515679785309,0.670333333,0.6715800388683022
636.19392,0.004522368557246492,0.009541153892666934,0.015083610056992753,0.021174445889349254,0.027835186229923318,0.035083535278937705,0.042932758584080834,0.05139110111018945,0.06046125928454259,0.07013992475471532,0.08041741680169967,0.09127741890310055,0.10269683285275767,0.11464576115766854,0.12708762522449127,0.13997942321867202,0.15327212755693745,0.16691121792602923,0.1808373416680111,0.19498708950173319,0.20929387102464417,0.22368887141082944,0.23810206832106548,0.25246328637128224,0.2667032656339524,0.28075472059854834,0.29455336677425864,0.30803889361793996,0.3211558646076271,0.33385452791438297,0.3460915240812555,0.3578304802079208,0.3690424831688552,0.3797064271777705,0.3898092333943859,0.39934594113661787,0.4083196715535161,0.41674146534031564,0.4246299963178997,0.4320111626075737,0.4389175569243114,0.44538781745011946,0.4514658611185321,0.4572000022171669,0.46264196122902723,0.46784577193529947,0.47286659902913336,0.47775948373780974,0.48257804096271656,0.48737313781401953,0.4921915895999035,0.49707491469699144,0.5020581936134927,0.5071690793358155,0.5124270052330587,0.5178426331396448,0.5234175778920078,0.5291444362782438,0.535007139562697,0.5409816418896995,0.5470369551776169,0.553136547817486,0.5592401408082815,0.5653059565331278,0.5712934877493685,0.5771668298934783,0.5828985205475317,0.5884736216699518,0.5938934595979249,0.5991780655511498,0.6043660801730392,0.6095109087250263,0.6146724349911902,0.6199046815982544,0.625241251797275,0.6306817384004323,0.6361829296859024,0.6416580898631216,0.6469857623669791,0.6520269109464422,0.6566466817217425,0.6607356069043133,0.6642252624735188,0.6670951573392239,0.6693702643386287,0.671111111,0.6723998996738377
636.63614,0.004517763299899673,0.009531437863470752,0.015068249988649146,0.021152883354189026,0.027806840883201497,0.03504780875104901,0.04288903900309622,0.051338768218549435,0.06039969009583648,0.07006849967888341,0.08033552615043438,0.09118446967244932,0.10259225566772108,0.11452901725470899,0.12695821334306048,0.13983688627281582,0.1531160589633563,0.1667412674761837,0.18065322084936997,0.19478857619734075,0.20908081355095207,0.22346119189111882,0.2378597654354769,0.25220643757387484,0.26643202898138624,0.2804693363925256,0.2942541592788443,0.3077262731707479,0.3208303304973145,0.33351667244189515,0.34574203825396227,0.3574701615286593,0.36867224596988857,0.3793273159065543,0.3894224391778206,0.3989528218280659,0.4079217752987957,0.4163405574841313,0.4242280892130161,0.4316105475918724,0.4385208374067725,0.44499794171182716,0.4510861531099791,0.45683418834359485,0.4622941908894253,0.4675206294472418,0.47256910455883017,0.47749508098650856,0.48235256965384354,0.48719278948734185,0.49206284584448806,0.49700446772510937,0.5020528499598812,0.5072356484144223,0.512572175438533,0.5180728390767386,0.5237388630804657,0.529562316238352,0.5355264704596077,0.5416064998212072,0.5477705306429966,0.553981058816194,0.5601967663210629,0.5663747898490492,0.5724735064184154,0.5784558765195893,0.5842932871213241,0.5899696309692511,0.5954850416785432,0.6008583361647306,0.606126940167441,0.611343095928096,0.616565667448964,0.6218479273597289,0.6272231417350407,0.6326911057776071,0.6382094207532611,0.6436927563353151,0.6490215326851223,0.6540588512585186,0.6586719983457369,0.6627533982367172,0.66623608221588,0.6691004857641198,0.6713719908701615,0.673111111,0.6743997512205218
637.07834,0.00450970408855408,0.009514434788770313,0.015041369830761785,0.021115148861947347,0.027757236449441575,0.03498528722327733,0.04281252959676423,0.05124718546937881,0.0602919437561557,0.0699435054319317,0.08019221698728511,0.09102180774988566,0.10240924444335882,0.1143247136791783,0.12673173987932476,0.13958744251080435,0.15284293260494522,0.1664438444819129,0.18033099456464885,0.1944411553125402,0.20870792879668865,0.22306270142687978,0.23743565895582297,0.2517568392306818,0.2659571993013478,0.27996967345425944,0.2937301995005588,0.30717869214388904,0.3202599443794066,0.33292444048745423,0.3451290671095426,0.35683771193960473,0.36802174253446895,0.37866036045995555,0.38874082828644485,0.3982585687174652,0.4072171363221293,0.4156280629612374,0.4235105781362136,0.4308912053118029,0.43780323499427404,0.4442860752606028,0.4503844808264208,0.45614766289657316,0.46162828419987917,0.46688134692207517,0.4719629857513708,0.47692918382687055,0.4818344357583702,0.4867303886358876,0.491664498501282,0.4966787454496357,0.5018084546670324,0.5070812726396434,0.5125163469711258,0.5181237544602556,0.5239042154556729,0.5298491237344163,0.5359409117407467,0.5421537633947302,0.5484546840665027,0.5548049429577417,0.5611619183061985,0.5674813963125567,0.5737203863211973,0.5798404904315004,0.5858117680837729,0.5916168316140387,0.5972545939784152,0.6027427244358586,0.6081175942635411,0.613430518224355,0.6187396112857522,0.6240976427886381,0.6295376944609503,0.6350597576067692,0.6406220386981804,0.6461401997275454,0.6514959606196383,0.6565539010768285,0.6611828089863355,0.6652764837931868,0.6687690911784452,0.6716419009082145,0.6739208284981365,0.675666667,0.6769614208399438
637.5205,0.004508552774718831,0.009512005782868087,0.01503752981665656,0.021109758233913686,0.02775015012333679,0.03497635561017042,0.04280159973450975,0.05123410230330975,0.06027655155571016,0.06992564932580445,0.08017174459581229,0.09099857089005131,0.10238310087929592,0.11429552888957514,0.12669938881300258,0.13955181130317082,0.1528039202313205,0.1664013643291406,0.18028497591019937,0.19439154471073106,0.20865469138488527,0.22300582218074672,0.23737514394191297,0.2516927169267913,0.2658895220798391,0.27989851935040055,0.29365567441596513,0.30710093266305605,0.3201791214032959,0.3328407639098074,0.3450427917761602,0.3567491451348549,0.36793125322899994,0.3785683905250071,0.3886479058294147,0.39816532361712964,0.407124317937758,0.4155365598569375,0.4234214395014178,0.4308056635747333,0.43772272892430636,0.4442122726477869,0.4503192996251702,0.4560932895416417,0.4615871876640358,0.46685628700496523,0.47195701408573143,0.47694563617679614,0.48187691437552355,0.48680273373796934,0.4917707483394548,0.49682308492578536,0.5019951530260414,0.5073146113647183,0.5128005396095686,0.5184628606475182,0.5243020518108348,0.5303091744566277,0.5364662414629904,0.5427469338597409,0.5491176740464914,0.5555390669789758,0.5619677336062925,0.5683585788866224,0.574667546806028,0.5808548917905665,0.5868889050789114,0.5927498447187906,0.5984335257418987,0.6039536881682093,0.6093420071032244,0.6146446325466246,0.6199146258590754,0.6252006497239085,0.6305335944515734,0.6359140606334837,0.6413042084569491,0.6466269792908259,0.6517740215647391,0.6566212433961265,0.6610485973674733,0.6649593638438062,0.6682943733481174,0.671038222283438,0.6732169438389086,0.674888889,0.676131991274889
637.96264,0.004520065930578904,0.009536295883656131,0.015075930034743659,0.02116366464479473,0.02782101359886511,0.03506567209045448,0.04291089892555527,0.0513649348917333,0.06043047507711363,0.0701042128681225,0.08037647256144137,0.09123094607908934,0.10264454718902524,0.11458739395073701,0.12702292689992015,0.1399081668610694,0.15319411235923464,0.16682627253987128,0.18074532745954697,0.1948879037467128,0.2091874501143071,0.22357519418619817,0.23798115970828812,0.2523352215545252,0.2665681750743494,0.28061279628634017,0.29440487018390277,0.30788416591864937,0.32099533975897127,0.3336887493409253,0.3459211656626058,0.35765637233025427,0.36886564454879145,0.37952810307674395,0.3896309406787965,0.39916952039521575,0.40814734615087894,0.4165759068610227,0.42447439534391396,0.4318693031835846,0.4387938924242184,0.4452875448946266,0.4513949903512701,0.4571654157759426,0.462651460307032,0.4679081035741448,0.47299145967869055,0.47795749460608605,0.482860691197199,0.4877526925187887,0.4926809609901245,0.4976874962857461,0.5028076591478299,0.5080691501546114,0.5134911916916288,0.5190839576033303,0.5248482884076122,0.5307757212616666,0.5368488545903465,0.5430420598851498,0.5493225509286563,0.5556518268831333,0.5619875215693114,0.5682857125102786,0.5745037554300912,0.5806036851278877,0.5865561238788198,0.5923444293661537,0.5979684922344359,0.6034472196204735,0.6088184609241519,0.6141351558199866,0.6194570091100388,0.6248380825825106,0.6303121490678113,0.6358790116394206,0.6414956384917768,0.6470754091738542,0.6524969294012594,0.6576212251112385,0.6623135817982555,0.6664648251319081,0.6700070311296765,0.6729204279126385,0.6752308967564135,0.677,0.6783110225732816
638.40475,0.0045177633017801306,0.009531437868708836,0.015068249999826686,0.021152883375775516,0.027806840922860284,0.03504780882179381,0.042889039126815055,0.05133876843170307,0.060399690458577834,0.0700685002894989,0.08033552716797288,0.09118447135180666,0.10259225841345798,0.11452902170272322,0.12695822048319613,0.13983689763093413,0.15311607686875206,0.1667412954500273,0.1806532641626753,0.19478864266344684,0.2090809146383099,0.22346134426789993,0.2378599930886306,0.25220677468196884,0.2664325237626766,0.2804700561964441,0.2942551972389195,0.3077277567873677,0.32083243256602695,0.3335196247821733,0.34574614871825304,0.35747583477456985,0.36868000845103105,0.37933784547081684,0.38943659954676707,0.39897170205994714,0.4079467341046275,0.41637327196922075,0.42427060725771026,0.43166534267357476,0.43859086421572063,0.4450866904483692,0.4511976999009547,0.4569732388160056,0.4624661136314139,0.4677314759117966,0.4728256119651741,0.4778046549826074,0.4827232439455727,0.4876331603260384,0.4925819801876787,0.4976117850179997,0.502757978780113,0.5080482606132072,0.5135018018165664,0.5191286719653038,0.5249295523736293,0.53089576637961,0.53700964660919,0.5432452519744312,0.5495694449881666,0.5559433463617541,0.5623242000708231,0.5686677037132126,0.5749308713308019,0.5810754707659638,0.5870719764013289,0.5929037659129264,0.5985709630151084,0.604092948928896,0.6095082810374374,0.6148707811554391,0.620241087927526,0.6256740690668139,0.631203965179045,0.6368305142895235,0.642509963114812,0.64815430819213,0.6536402448548692,0.6588266171168063,0.663576580030561,0.6677791947800359,0.6713653718870495,0.6743148774598311,0.67665380153234,0.678444444,0.6797711555191605
638.84683,0.004500493561743507,0.009495002703627976,0.015010649649081997,0.021072023722963712,0.027700545655205914,0.034913834021086575,0.042725090220954755,0.05114251936940595,0.06016880490165351,0.06980065454965258,0.08002843455079621,0.09083590751204441,0.10220008727529467,0.11409122145909825,0.12647290916114845,0.13930235769745541,0.1525307783548976,0.16610391709086864,0.17996271208727507,0.19404406622196396,0.20828171902156625,0.2226071996566124,0.23695084016283188,0.2512428264232097,0.2654142635892897,0.2793982325819853,0.29313081507215644,0.3065520658349487,0.3196069134922516,0.3322459732601044,0.3444262582288619,0.35611177873199706,0.36727402230899203,0.3778923094547841,0.3879540226165861,0.3974547076366329,0.4063980479930423,0.41479571277637367,0.4226670794474449,0.4300388322172797,0.4369444366023163,0.44342349061424297,0.44952095344271403,0.45528625366851133,0.46077228124413566,0.46603427085188415,0.47112858882866593,0.4761114415167528,0.4810375293828691,0.4859586781073689,0.4909224845055276,0.49597102093277984,0.5011396460387513,0.5064559717095147,0.5119390352540687,0.5175987220909996,0.5234354775260854,0.5294403374303576,0.535595298291362,0.5418740397466296,0.5482430106888223,0.5546628967366811,0.5610905035823396,0.5674811129395817,0.5737913805113998,0.5799828198425081,0.5860258126755991,0.59190386991875,0.5976175340551707,0.60318692686417,0.608651656200082,0.614066819809293,0.6194943866459856,0.6249903590876775,0.630589624723753,0.6362918110701183,0.6420521264840806,0.6477805963615076,0.6533512014099091,0.6586196864070637,0.6634461749925273,0.667717205112475,0.6713619988517405,0.6743596158984666,0.6767363775929107,0.678555556,0.6799029359059899
639.28889,0.00450049356149278,0.009495002702929566,0.01501064964759166,0.021072023720085518,0.02770054564991808,0.03491383401165394,0.04272509020445893,0.05114251934098549,0.06016880485328804,0.06980065446823724,0.08002843441512453,0.0908359072881303,0.10220008690919676,0.11409122086603023,0.1264729082091312,0.13930235618304102,0.15253077596751363,0.1661039133610262,0.1799627063121729,0.19404405735982447,0.20828170554326403,0.22260717933972654,0.23695080980910538,0.25124278147550433,0.2654141976185104,0.2793981366082159,0.29313067667760434,0.3065518680195774,0.31960663321667554,0.3322455796150882,0.3444257101674497,0.3561110222998898,0.36727298731243785,0.37789090551414595,0.3879521345690925,0.3974521902746477,0.4063947201552598,0.41479135084895413,0.42266141037992117,0.4300315262129614,0.43693509970285976,0.44341165746002054,0.44950608055063623,0.4552677136222093,0.46074935823250135,0.4660061580152456,0.4710943878719369,0.4760701650211011,0.48098810618850996,0.48589996204863406,0.49085326665641427,0.495890045370593,0.5010456289622583,0.506347623567123,0.5118150853632383,0.5174579450882023,0.5232767209213934,0.5292625496327672,0.5353975568669993,0.5416555806256461,0.548003260944612,0.5544015169522432,0.5608074512218493,0.5671767457319267,0.5734666278074066,0.5796394575885242,0.5856668789523902,0.591534245629676,0.5972446798226354,0.6028217089585836,0.6083091171838674,0.6137666728305177,0.6192609679247483,0.6248517969839003,0.6305760995833127,0.6364329818015111,0.6423740424121087,0.6483026198179044,0.6540835560460474,0.6595621669760235,0.6645883130311547,0.6690398502909759,0.6728399539500615,0.6759647554062261,0.6784406414600018,0.680333333,0.6817325740034109
639.73092,0.0044843751446503365,0.009460996562818376,0.01495688933955104,0.020996554732310352,0.027601336750994278,0.034788790866707865,0.04257207119323902,0.05095935344882483,0.05995331144187837,0.06955066466956379,0.0797418138309887,0.09051057962168295,0.10183405810600517,0.11368260330241296,0.126019944436518,0.13880344172025344,0.15198448062891345,0.1655090006176756,0.1793181502051116,0.1933490565182879,0.2075356939045552,0.22180983321939948,0.2361020510276292,0.25034277630792656,0.2644633513940946,0.27839708384508516,0.29208026669106657,0.30545314599079304,0.3184608167504203,0.33105403085254853,0.3431899035546023,0.35483250814775946,0.36595335132734313,0.37653172452982797,0.38655492878475123,0.39601837239957555,0.40492554198715847,0.413287847972401,0.4211243458641595,0.4284613344107247,0.4353318314962329,0.44177492855229117,0.44783502464660707,0.45356094255095075,0.4590049312201668,0.46422156238396617,0.4692665333974092,0.47419539400331373,0.47906222096069756,0.48391827116193675,0.48881065033661936,0.4937810400669974,0.49886452992972846,0.5040886034878049,0.5094723260852803,0.5150257787119655,0.5207497757965328,0.5266358964745353,0.5326668503500147,0.5388171927587445,0.5450544046927304,0.551340362490079,0.5576332433999502,0.5638899399495151,0.5700690716303893,0.5761346543691662,0.5820603721259605,0.5878341507687328,0.5934623582165258,0.5989725177785085,0.60441309307413,0.6098489277054782,0.6153515304573921,0.6209846573698583,0.6267873328915657,0.6327580304840452,0.6388444853649929,0.6449429657440916,0.6509086894501419,0.6565759935513982,0.6617839043390317,0.6664010456369496,0.6703440486126309,0.673585691913685,0.6761520812204791,0.678111111,0.6795562668259713
640.17291,0.004484375144524972,0.00946099656246917,0.014956889338805868,0.020996554730871246,0.027601336748350348,0.034788790861991534,0.04257207118499107,0.05095935343461454,0.059953311417695526,0.06955066462885595,0.07974181376315255,0.09051057950972538,0.10183405792295538,0.11368260300587761,0.12601994396050725,0.13880344096304284,0.1519844794352161,0.165508998752746,0.17931814731754753,0.19334905208719821,0.20753568716537374,0.22180982306091082,0.23610203585069767,0.25034275383397275,0.2644633184085565,0.2783970358579845,0.2920801974934791,0.30545304708266235,0.31846067661200167,0.3310538340291548,0.3431896295226631,0.35483212993000385,0.3659528338267373,0.37653102255635,0.38655398475675634,0.3960171137129189,0.40492387806077956,0.41328566699887687,0.4211215113176422,0.42845768139212703,0.43532716302549657,0.44176901194855533,0.4478275881671041,0.4535516724860846,0.45899346966277277,0.46420750590239285,0.46924943284209203,0.47417475566261347,0.4790375092523055,0.483888913000414,0.488776041256141,0.4937405521029968,0.4988175211772786,0.5040344291633136,0.509410350828593,0.5149553897886429,0.5206703968111162,0.5265470012123951,0.5325679764754657,0.5387079553906892,0.5449345104799863,0.5512096258809295,0.5574916085074731,0.563737513808029,0.5699061774623918,0.5759619159144892,0.5818788405400402,0.5876454818081724,0.5932690370714375,0.5987781108787692,0.6042224822889535,0.6096684585588997,0.6151889922114602,0.6208490202137603,0.6266882033800121,0.6327048489277712,0.6388455640994771,0.6450045313545635,0.6510341197674362,0.6567654156192356,0.6620342446642303,0.6667065201928504,0.6706969802184088,0.6739774780872004,0.6765741236621245,0.678555556,0.6800164750465657
