,A-A(0.66V),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wavelength (nm),V vs. RHE (iRu corrected),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.84,0.85,0.86,0.87,0.88,0.89,0.9,0.91,0.92,0.93,0.94,0.95,0.96,0.97,0.98,0.99,1.0,1.01,1.02,1.03,1.04,1.05,1.06,1.07,1.08,1.09,1.1,1.11,1.12,1.13,1.14,1.15,1.16,1.17,1.18,1.19,1.2,1.21,1.22,1.23,1.24,1.25,1.26,1.27,1.28,1.29,1.3,1.31,1.32,1.33,1.34,1.35,1.36,1.37,1.38,1.39,1.4,1.41,1.42,1.43,1.44,1.45,1.46,1.47,1.48,1.49,1.5,1.51,1.52
639.28889,-0.00450049356149278,0.007171664297070434,0.01465601735240834,0.01281686527991448,0.007188343350081918,0.00719727698834606,0.008608242795541073,0.00396859165901451,0.007275639146711969,0.0007549015317627611,0.0037493435848754697,0.008052981711869689,0.00035546909080325095,0.0009087791339697782,-0.0005840192091312035,-0.0005245781830410245,-0.00075299796751363,-0.0015483573610262091,-0.0021849283121729013,-0.003377390359824456,-0.003615038543264032,0.00050393166027346,0.0027158571908946216,0.001757218524495674,0.00047469138148964474,0.003046307391784131,0.0012026563223956344,-0.0016629790195774041,0.0019489227833244804,0.0021988643849117917,0.003129845832550271,0.003111199700110201,0.005171456687562137,0.0009979834858540593,0.007047865430907518,0.002103365725352302,0.006716390844740183,0.0016530931510458924,0.00044970062007881895,0.003524029787038585,-0.0026017667028597757,0.002143898539979483,-0.002506080550636225,0.002732286377790716,-0.0019715802325013243,-0.0004506020152456047,-0.0022054988719369395,-0.0022923870211011277,-0.0016547731885099837,-1.1073048634069327e-05,0.0005911773435857137,0.0025543986294069843,-0.007267850962258349,-0.001125401567123041,-0.002259529363238255,0.0033198329117977154,-0.0032767209213934168,0.0016263393672327764,0.0001579991330007413,-0.005100024625646071,-0.0048921499446120675,0.0002651500477568458,8.143777815072806e-05,-0.0018434127319266747,0.00031115019259331245,-0.0029727905885241768,0.002110899047609749,-0.0020898016296760913,-0.004355790822635375,-0.006599486958583589,-0.0017535611838673804,0.0001222161694823809,0.0045168100752517315,0.00025931401609979865,-0.005909432583312779,0.0049003511984888615,-0.004596264412108697,-0.0025248418179043552,-0.0009724450460474321,-0.0033399449760235234,-0.002477202031154757,-0.00137318329097591,-0.0055066209500614915,-0.004964755406226096,-0.006662863460001778,0.0,-0.0046214630034109305
639.73092,-0.0044843751446503365,0.005205670437181623,0.012376443660448962,0.010003445267689648,0.008287552249005722,0.008211209133292131,0.006205706806760983,0.00026286855117516744,0.0069355775581216375,0.001116002330436211,0.0018137421690112981,0.006489420378317054,0.0006103858939948276,-0.0003492703024129684,-0.00035327743651800136,-0.002358997720253442,-0.0017622586289134656,-0.0016201116176755848,-0.004429261205111612,-0.002571278518287895,-0.004980137904555204,0.00030127778060051735,0.0018979489723707776,-0.0015649983079265573,0.0020922046059054233,0.0018251381549148626,0.00047528930893342425,-0.0023420349907930516,9.473924957970059e-05,-0.0002762528525485086,0.0014767634453976552,0.002500824852240513,0.003491092672656848,-0.00019839152982797925,0.006667293215248782,0.00031496060042446317,0.004407791012841555,-0.001065625972400952,-0.0020132348641594966,0.001871998589275281,-0.0025540534962328887,0.0026695154477088257,-0.0013905806466070758,0.0026612794490492586,0.0003284017798332317,-0.0005548953839661919,-0.000822089397409187,-0.0035287270033137474,0.000715557039302428,0.0007483958380632427,-0.00036620633661937907,0.0017745159330025961,-0.005197862929728458,-0.0028663814878049365,-0.004138993085280207,0.0028631102880344317,-0.001527553796532799,0.0026974365254646138,-0.0010001833500147272,-0.0024838597587445443,-0.004276626692730323,0.001992970509920977,-0.0004110213999501955,-0.002223272949515076,0.0035975953696106844,-0.0024679873691662024,0.00471740587403946,-0.001834150768732834,-0.004129025216525806,-0.002416961778508475,-0.0018575370741300556,0.003039961294521887,0.005537358542607951,0.004459786630141682,-0.0022317768915657288,0.004130858515954738,-0.00173337436499299,-0.0002762987440916298,-0.00024202245014193213,9.067344860180793e-05,-0.0005616823390316439,-0.00028993463694959587,-0.0035662706126308175,-0.002363469913684968,-0.005374303220479049,0.0,-0.0018895998259712554
640.17291,-0.004484375144524972,0.00520567043753083,0.010598666661194132,0.007336778269128753,0.007954219251649654,0.009211209138008464,0.0037612618150089303,-0.0005149094346145397,0.00749113258230448,0.0018937793711440443,3.5964236847443876e-05,0.006711642490274616,0.001277053077044621,-0.00046038100587761366,-0.0007977219605072583,-0.002358996963042842,-0.0040955904352160954,-0.0010645547527459998,-0.004207036317547513,-0.003349052087198212,-0.005091243165373738,0.0004123989390891758,-0.0009909248506976553,-0.0018983098339727666,-0.00024109640855651815,0.000491853142015497,-0.0004135304934790862,-0.0033419360826623667,0.0008726563879983273,-0.0011649450291547625,-0.001522962522663096,0.0006123140699961782,0.0008249441732626761,-0.0006421335563500108,0.005668237243243668,-0.0011282247129189016,-0.000257211060779583,-0.002730110998876878,-0.0006770673176422215,0.0007645406078729544,-0.0025493850254965644,0.0011198770514446732,-0.0032720321671040886,0.0020038835139153943,0.0008954193372272545,-0.0032075059023928265,-0.0004716548420920508,-0.005063644662613442,-0.00037084225230549217,-0.0011111350004139875,-0.0018871522561410004,-0.0005183301029967891,-0.004373077177278639,-0.002478873163313633,-0.004743683828593026,0.0031557212113570987,-0.0027815078111161906,0.0013418877876049118,-0.005234643475465761,-0.0025968443906891903,-0.005267843479986323,0.0009014851190705109,-0.003936052507473198,-0.00318195780802899,0.0038716005376081553,-0.0027396939144892496,0.002676715459959733,0.00013229619182753005,-0.005380148071437496,-0.0005558888787692284,-0.0018891492889534511,0.005553763441100257,0.0043665637885398345,0.0019287577862396876,-0.0012437593800120883,0.004628484072228711,-0.0007344530994771725,-0.0005600873545634766,0.00185476923256378,-0.0006543046192356572,-0.0004786886642302868,0.0006268128071496015,-0.004585869218408867,-0.001866367087200449,-0.005796345662124502,0.0,-0.0009053640465657153
640.61489,-0.004463651462042373,0.006804947622937402,0.010112231059843262,0.006878254816834777,0.008192884517447742,0.008371978813408773,0.0016246673694920027,0.0002761452324664612,0.005323750921935912,0.00232630573467954,-0.0013733034627886609,0.004463251749217759,0.0017476562802637985,0.0006205318305619462,-0.0006597978694284634,-0.0007175577276095635,-0.003282134847797713,-0.002188609948361314,-0.0029339616221658593,-0.0006778326072648111,-0.0027989507695865834,0.0003261464770978606,0.0012109979433053697,-0.0021862701096470316,0.0005359988197788379,0.0003330539696862478,0.002046056906635285,0.0022899971198976354,0.0022305844235159245,0.001361212394665079,0.0016133641971708967,0.002133796147220701,0.0019507234687866637,0.0010845770419207756,0.006992217722615768,0.0012335001188464867,-8.42574043961597e-05,-0.0033061302653069613,0.0018818024002243972,0.0010084077915701872,-0.0026264258292274523,0.003715526052352758,0.000433808240180078,0.004590179899836344,0.0029096136256642757,-0.0015519199537556427,0.001927091879070808,-0.002042779387827487,0.003706106437850687,0.0018998301325521827,0.001602049846845921,0.0017708519166024228,-0.0015178304587749603,-0.0012914068390504907,-0.0027909058803119446,0.004862933967998084,-0.00021893564333730353,0.003972764072732837,-0.0037658473197254017,-0.0022969853003982355,-0.004253418372940909,-3.99632928339555e-05,-0.0033909870829201827,-0.004817299696454391,0.0026130155713892655,-0.0005068820598160828,-0.000371337981213693,-0.0016334703367023584,-0.007409394636818223,0.0011634898647321368,-0.0018510843258801035,0.00570516586838965,0.002094756627045058,0.0006988082150265473,0.000589536728790585,0.0032127028997586127,-0.0018244316891974366,-0.003085681648028027,0.0011281542554517632,-0.0010185517590379778,-0.0018105960750293137,0.00043770184943481283,-0.006969151173039312,-0.002449246391888038,-0.00625156091385648,0.0,-0.0017883569656226284
641.05683,-0.004416447511208212,0.004126759062757638,0.005936338999858905,0.003765937173605443,0.0058167578768629075,0.005293732548302961,-0.0019272056953800604,-0.00018744076765958573,0.00306594896318705,-0.000163805791166996,-0.0017561392947281623,-2.845257074939045e-05,-6.92990136995364e-05,-0.0010717043108812163,-0.0028888380260157637,-0.000700928658851907,-0.004348990172157313,-0.0025575610146937044,-0.0007131297233581302,-0.0013093394223753496,-0.004725617112028874,-0.0016725597018861504,0.000473741578662229,-0.0032182226325540575,-0.0006808702413193535,0.0003736521273543514,0.0006746852701621231,0.0033921014773800606,0.004579855075312167,0.0018418504406576552,-0.0006687653407506655,0.0046386950723754095,0.0023475311181379577,0.002699965314701347,0.008930242099733532,0.00193118564366207,0.0012542157418174993,-0.002557178560065876,0.004921713060533683,0.0015527716013109538,-0.0026977751678327055,0.0034635135389554095,0.0036580499422708135,0.005391667064271188,0.0017222924816599483,0.0017055123345816048,0.004729132630694244,0.0022922569155384154,0.006339993566338464,0.0004870627630254032,0.003352513196125173,0.0033388204834375323,0.0019664378182092657,-0.0003473707552177352,0.0014900976869099969,0.007580906695227263,0.000925667651039408,0.004756840035327725,-0.0029060973676592328,-3.517258729246464e-05,-0.0005950453666213606,0.0017887917073571291,-0.0021719627028239374,-0.0047642479541597504,0.0030565983324691848,-0.0021146902459782124,-0.004582103973494789,0.0013358866174451034,-0.007920149436598245,0.0017355206852677219,-0.0018549133508892757,0.005245058641244804,-0.0009240352631469939,-0.0009810136361693145,0.0018129340125329074,0.001014528797213421,-0.001991376202823969,-0.004324355688065884,0.002825696581827186,-0.0038215293615547763,-0.0016622306856984848,-0.001455540142984546,-0.0068974228104686786,-0.0055176563615125795,-0.004788090464055927,0.0,-0.003581217433819228
641.49874,-0.004412993567508596,0.005578491086575406,0.00417008105521504,0.0034487760828906637,0.004838016901445828,0.004987193470159253,-0.001672193964278021,0.0006295869792267775,0.0022232369877218452,-0.0023324587604006547,-0.00013916593318162584,-0.0016254070319964287,0.001342468881848427,-0.0010952557527224849,-0.004902887496892078,-0.0014829107848150502,-0.0032319321616575414,-0.002096753920230232,-0.0013528012278267998,-0.0020493190731675215,-0.00545467594138313,-0.003946189190598526,-0.0013444477842960156,-0.0015810174281569722,-0.0013661503320289703,-0.000300934789938756,-0.0007671945227916699,0.004849332805712647,0.004935887416826712,0.0015407685701464557,-0.004627365799547534,0.006244347272669537,0.0017391662613799874,0.0013214926096066226,0.0074477518991371006,0.002677391879031432,-0.00043821050200887335,-0.0031333913528024393,0.004349844344019749,0.0023177683996197795,-0.0027078920246610405,0.004566239556723195,0.0039837314520954625,0.004717012659353537,-0.0019538414042788443,0.0019155685962629065,0.00360186122986067,0.0031596254813930913,0.008756121999413058,6.015368277989541e-06,0.0006394203336492765,0.004947672790644508,0.00311788186972356,-0.0008771176868334618,0.003833194059771672,0.005684278803053999,0.0032324000724608393,0.005487914270519867,-0.0020851056483878194,-0.0003474053516135944,-0.0009301219962307705,0.00176367512048492,1.4385522091320269e-06,-0.003614697719820925,0.0018489615240544488,-0.0033461109329310235,-0.0065039421673375175,0.0028345841849376496,-0.007557015618612328,0.0020730499764094468,-0.001878291523624731,0.0023022797002324458,-1.2365891278842689e-05,-0.00044188704078551577,0.000863168730343089,-0.000651498052644528,-0.0008224875426264822,-0.004767915422424163,0.001213212885406656,-0.005379349737233419,-0.0037173386198763314,-0.0027802383276863685,-0.00737385545422331,-0.005249635737261893,-0.004657333311229972,0.0,-0.005706472095379667
641.94063,-0.004401480413090207,0.004269448183347586,0.0027640362647326933,0.0016137934772220627,0.004686658346569086,0.0019653988962056237,0.0008815501319164032,0.0017604194042325633,0.0008216052310236269,-0.0010427846862210849,-0.0009344387476653143,-0.0005041441304655531,0.0006039130865130582,0.00041882789829557343,-0.005357132884077895,-0.0021265639348061194,-0.000841753761211872,-0.002116312156110467,-0.0010035938853427406,-0.0007752329945277803,-0.004255328712259893,-0.005488045007332187,0.00048361544801514555,6.122875006853157e-05,8.990133020320146e-05,0.0004127902963947938,0.0012034274758483954,0.0036314286220309744,0.006861605186678388,0.0018309355406501138,-0.00252992126868834,0.007369447980048016,0.0031120503463274996,0.0024953544963564056,0.007975485466934329,0.004889336814374479,-0.000434317371112658,-0.0014524594510081923,0.007925758022743645,0.0034505094507641942,-0.002801526738640203,0.0027956931135346696,0.0047516809818199945,0.005682533543987456,-0.0023547091813339027,0.0018057362282607459,0.002328540167712667,0.004267476874888543,0.009011271230879025,0.00250724554611359,0.004707186036173261,0.003124251286908797,0.004834233315979208,0.00036553057321231375,0.006588910950749871,0.006384793887677653,0.005421333820006424,0.005709935801448296,-0.0009506814605854119,0.0005802968194936753,0.0010068629525131767,0.00037241606762261625,0.0013911344142876203,-0.002110027414103821,0.0005834662137595981,-0.004818702983610534,-0.005060206615767893,0.0018798794684684594,-0.008883507541189717,0.0005226802039749456,-0.0016037155058806762,-0.0009806538941272702,-0.0016668787373984584,-0.003160537797851637,0.0007266795579535801,-0.0021166587611343157,-0.0027594157469402747,-0.00600482894497012,0.0007118290389818149,-0.003360612998953072,-0.0024221905972690028,-0.004143116184741613,-0.00490171452347854,-0.0034579724135194168,-0.001062094373723954,0.0,-0.0033570616392738506
642.38249,-0.004399177783037796,0.0026076392017869363,0.0005494943071013593,-4.209123936772807e-05,0.0030341640490131015,-0.002127848787970503,0.00034785401313584124,0.00023103000636521404,-0.0018142769086130078,-0.002784849700520481,-0.0020046036758378377,-0.00023544528361132966,-0.000677130307428428,-0.000745018888347812,-0.006181310707263438,-0.0049441761325919875,-0.002430372333798836,-0.005586871417037398,-0.0013559457129341534,-0.0027870386005244274,-0.0075931698446908,-0.0055963155045132,-0.0010617321635582044,-0.00214343363864572,-0.001107451503930601,-0.0009995457444300082,-0.001201763605784889,0.003233271831059148,0.005025913758764322,0.00011313932625423018,-0.0025743860148084163,0.006220433699672789,0.0026361954315162195,0.003137076811792039,0.0054014898449281645,0.005655296970897283,-0.0013281771209733284,-0.0017835699024799645,0.007491225472076812,0.002357667015242204,-0.002774035990843693,0.0015001573841533777,0.0032455579594524164,0.004189633818865057,-0.002276969344390145,-9.929379968837138e-05,0.003998725818789017,0.0048489211624203055,0.007173612676932617,3.14692977414488e-05,0.004818922399702941,0.002049285745821583,0.004909555548528288,0.001372605525780335,0.00875360655829105,0.006266190513326109,0.005467193842369822,0.0058121859052781,0.0015439619950640138,0.002136231098798347,0.0014035810169179541,0.002055489047037451,-0.002194543349973932,-0.002187022018907081,0.0011249543669962225,-0.002105723609455157,-0.003735467061403819,0.0022544611197133912,-0.005134999012298969,0.0015210813807751133,-0.001706070553343264,-0.0008725930753565869,-0.00015307757509619435,-0.0022717504436639002,0.0026243054947527877,-0.00413132368830138,-0.003937126823101766,-0.004033951453992546,0.0007078033982970133,-0.005674617723918529,-0.004926327356390869,-0.0043753066630748405,-0.004726963543582041,-0.006738171663886461,-0.004992367419528243,0.0,-0.005516943142876762
642.82432,-0.004422204097265219,0.004781280993226739,0.0025838048560237713,0.0027389839100881858,0.005225770045078074,0.000804629157134959,0.0036848114660863324,0.0014138095453131994,-0.002788791435075183,-0.001253088599310767,0.0015859390361857156,0.0018553570991690221,-0.00042224858787043296,0.0012268000586414113,-0.004495062401281599,-0.0031013463925503026,-0.003099669463493465,-0.003770059136965348,-0.001610040562716103,-0.0018909562939826152,-0.006547711086708569,-0.006957484684503357,0.0009481547660849243,-0.0008733363716733611,0.000201249798513492,0.0026820516449166387,-0.00214598308873859,0.0011092711639344444,0.0049462302884997755,0.0010798990094285088,-0.001003281407987111,0.0062873039792913366,0.00042372881474789237,0.0050925002861427204,0.0037498726499878843,0.006955063766552583,0.00014804403752133322,-0.0011281052339173758,0.006661956048070239,0.0027128826721646293,-0.0027875100902732264,9.059215126727693e-06,0.0023898914191544107,0.004748869678667056,-0.004523634004610588,0.0010715003792941546,0.003143380680802832,0.0040791058828820725,0.004045159533614173,0.00021105748662209045,0.004195206822042774,0.0022884844676020477,0.005899927387064685,0.0022244889631113374,0.006243911933688007,0.0047273322299871134,0.003009363166171952,0.006434510880628408,0.0021345551239261296,0.0013611238340015541,0.0022623219744531964,0.0006589643583839733,-0.003401842735883287,-0.0046491669527845,-0.002480146261244043,-0.003296930301390444,-0.004733030502822588,0.0017867501774643246,-0.0061799085498174255,0.0016823136636259228,-0.0016646800866504385,-0.003830614745755634,0.0016785012251941955,-0.0021933328366269267,0.003518736825904978,-0.0036297245671033096,-0.004594275402196146,-0.0036185458971359497,-0.001243391250115189,-0.0064358913312830834,-0.005389864578672299,-0.0027702473930288907,-0.004507222492224239,-0.005470056129128764,-0.003908913844674067,0.0,-0.007497656111846052
643.26612,-0.004441776465661842,0.008073320814420802,0.0066296354729702064,0.0033140099932940197,0.00477196911067259,0.002208347104274179,0.007499002790353558,0.004635838072721707,-0.0014949055258956304,-0.0012233127753037004,0.000904568262966296,0.0021269859239743116,-0.0009778188609288058,0.00017507360487305224,-0.004489523474021026,-0.001484930905935683,-0.0019852212899032218,-0.003492408058735297,-0.00039264582854617314,-0.0030681123099674246,-0.007453418592390099,-0.008036554659493128,0.0003623323397183853,-0.000965652844403253,-0.00028587923753381483,0.004356544894874248,-0.0015309070097072608,0.0007775172575786304,0.004336072504668942,0.0003044778082715305,-5.2784733026500774e-05,0.006410701138923891,-0.0007216371787530096,0.005014719563458447,0.00440959167513949,0.004577989397107962,0.0001823466032917498,-0.0006784439357678806,0.0036423390325231453,0.00200630922985523,-0.002731737317118288,-0.0006120650187430021,-0.0006803398948014849,0.0019021526939794753,-0.0046960317455700396,0.0009135311844046257,0.0013403615820048453,0.0028608417538056874,-0.0013581785794103962,0.001408685309989277,0.003668972728681108,0.0012692715288780687,0.0029519993667254663,-8.796801279564725e-05,0.004464224003007944,0.0038217895263636947,0.0028743758853959633,0.006521364686840836,0.0030048179689305954,0.0016865003588169003,0.0029356303238226023,0.0012384451017251052,0.0005295443587726156,-0.0029217278521677104,-0.0026254959194669247,-0.0032084412349471236,-0.0030848116304961204,0.00031672718909647735,-0.003673381810626375,0.0016983265029892891,-0.0018359476141196485,-0.004227457673220969,0.0013431251277722378,-0.0012977944008488729,0.004033411205124571,-0.002551167687480649,-0.003889726475442945,-0.002436625900271383,-0.002828163977971254,-0.0051246509709126364,-0.005280058826041989,-0.0022776743677840328,-0.00537046043783207,-0.006311269092753258,-0.005238899733237989,0.0,-0.007244141210992372
643.7079,-0.0044659540932857405,0.012577867601180598,0.01166010701039549,0.006534139519753124,0.005845377789886499,0.005909671452779874,0.010491696409917317,0.006694422495336513,0.000404076831836353,0.0005128143622557951,0.004919082820942791,0.004638996838770532,0.0004731419352384941,0.001228819800129538,-0.000946735568329013,0.0014333812767010623,0.0009731393847047243,-0.0004958464042027766,0.001529473773664275,-0.001332736096470638,-0.0034611736591519393,-0.006676790531020355,0.0032006463745412606,0.0007959557772643233,0.0006219262924138658,0.004633823134674475,-0.0009938543864768667,0.00013165928696584617,0.0037316115411825668,0.0009660277934629979,0.0015441146491169122,0.007612550371682403,-0.0005783368546917744,0.004991742002136423,0.005446134110531131,0.003011137481565951,0.0021271281010223353,0.0003375950112933235,0.0008449628546427501,0.001177657673703536,-0.002698266891458412,-0.0008229247540716411,-0.0017973820417498398,-0.0015605406784061082,-0.00649923261969676,0.0016640179736493454,0.0008722295296105242,0.0002908237844710948,-0.004135439404175767,0.001541148836146422,0.0042726383821069525,0.0007945171476363977,0.0012935996776592407,-0.0003686922932157888,0.0026778568232829203,0.00042395421186136595,0.0033144311793694703,0.006692653932593773,0.0015779181002608667,0.002886916895194047,0.003988161760505982,0.001811548012894848,0.0014019090450403393,-0.0008613024168697692,-0.002489404795171235,-0.001888341146216832,-0.0009187268987461694,0.0015437884285354198,-0.0018403350842257638,0.001567061795378355,-0.0019512636185994303,-0.0056853882280513135,0.0031786523764100183,0.0013517910651024145,0.005459772486831049,-0.0008291127475409388,-0.0029044306358322336,-0.0011017218019619968,-0.001491209246997971,-0.0023434274333594685,-0.003822739672413644,-0.006457943084442697,-0.007494933926292857,-0.007238587908625416,-0.006605350763469908,0.0,-0.004631965938687088
644.14964,-0.004490131720408185,0.015082414389337214,0.01569057755080145,0.010532048051968623,0.008585453479676073,0.009166550820150825,0.014706612062472722,0.007530785974792238,0.003414170286299284,0.0016933856626459298,0.0057113766502626395,0.00803989720139496,-0.0002981185363983424,0.003060346181522053,0.0013738312413974219,0.001351695488166632,0.0010426168340806063,0.0011673897100146768,0.0017849379260790887,-0.001264009158694901,-0.0010244567693093176,-0.0050947627687758235,0.00348346611681713,0.000668765294342677,0.0008631977639202981,0.004577959322013658,-0.0009009689741421578,-0.0010693580529043678,0.004016600128848302,0.00018392006868667155,0.004697666154084734,0.005927023468655479,0.0009003664624778196,0.0044160163220906545,0.004708675640910098,0.0007826542899943556,0.0013007882743178434,0.0025845798131937103,-0.0006077411881901806,-0.0010808258738116416,-0.0026461226668854643,-0.0006767841809554587,-0.002329122404542694,-0.00354170795818759,-0.004812143470554531,0.00013739743617247058,0.0001391653906814283,-0.0035299741935264084,-0.007258298840069621,0.002791045480434573,0.004570295736480823,-0.0005182860985518123,0.0017121221815498133,-0.0016549411461752594,-0.0017494980890161438,-0.0019145485194258516,0.0011831145707117408,0.006997311223255753,-9.013158239867813e-06,0.0036354724132077187,0.0025204747016227547,0.0006858804203940805,0.001953111571190158,0.00047815120036565073,0.001192835961446037,-0.000643446335648501,0.0013295168095550647,0.0024568275995358047,-4.707178099339071e-05,0.004787633516204037,-0.001980284062318094,-0.0014204353458820984,0.002835104571456748,0.0030516085335418053,0.007854234841294105,0.00024487409614282196,5.7437568277807216e-05,0.0014030454519609048,0.0026589062104599437,0.0015578879053003147,-6.098391506137446e-05,-0.00494577404988461,-0.0038957298383860417,-0.002769976763651094,-0.007040085596361378,0.0,-0.0035265582758113867
644.59136,-0.00452351988689691,0.017900861064379305,0.018690327861926953,0.014709052371500476,0.009713283265184277,0.010129754822410596,0.01538964409651078,0.008484703987846565,0.005856680324530655,0.0013977732076651816,0.005450996671710395,0.009810450157790682,-0.00016742861476000404,0.0022139298908071953,-8.886288393100683e-06,0.0010960233144283182,-0.0004223032073876476,0.0037128874146270807,0.002338735654625834,-0.002370226301991074,-0.0006807350692955016,-0.004412860062103757,0.0022811999254031268,-8.394286699053843e-05,-0.0008834893321243431,0.004394259223185482,-0.0005197916176269413,-0.0018987342922808792,0.0005349936818321854,-0.0006134340428205487,0.0030325014472724066,0.00273116675615237,6.673748731450546e-05,0.002615510284335376,0.0010567781900845952,-0.0016050508182839374,-0.00026264940226389255,0.0015166026043796355,-0.0032868822414489074,-0.0034778330536506252,-0.0026455857231831303,-0.0030523253906145076,-0.003632307011851299,-0.004657622944546802,-0.005292745720902048,-0.002148954603181874,-0.002394221173428135,-0.008640796970828979,-0.012166074777060998,0.0006443528819704003,0.0019647256836224924,-0.002580685312311981,0.0007502972446710165,-0.002292316887609558,-0.004616507969975481,-0.002343221194317957,-0.001917185365290841,0.004559719061738909,-0.0031163549625196074,0.0015258121597371277,-0.0014797102288081065,-0.0037597345350757205,-0.0014927945889205985,-0.003633829087283158,-0.0011394564394778817,-0.004082796632711605,-0.00165777368205422,-0.0015170384953621108,-0.0025539677082253576,0.002983494416519683,-0.0018403132453413962,-0.001199827810275722,-0.0002764166932092138,-0.0012440899502467184,0.006302897683730824,0.0014768593935066132,-0.001226530826397454,0.0005169668373202763,0.0049609945760210605,0.0018242133737790267,0.0014872296125039153,-0.004032039908725471,-0.0029854630554339012,-0.0016805071499224056,-0.006588529396450049,0.0,-0.0002306574843299325
645.03305,-0.00451661198919852,0.01602654713370133,0.01682447900682684,0.015852507237867144,0.009200245376805308,0.00940556674414987,0.011010779652960205,0.00789653659226356,0.006504590500040125,-5.064459044865077e-05,0.004018277545140919,0.005060986388456104,-0.002010560679886364,0.00038904912153708837,0.000296347823035531,-0.0008012739953794645,-0.0020770764320578727,0.001745610053515867,0.0006149476162372047,-0.00040574337237511693,-0.0015833006180784315,-0.0049601226062876425,0.00308925915651026,-0.0021428771168077176,-0.0006985093953615351,0.0029339510381357625,0.0012630798722905179,-0.0012065423842813616,0.0005803220309421597,-0.0006601384313785763,0.0023373863056020405,0.0013867278662395566,0.00018308386700960355,0.0011915487546231285,0.000757993664298684,-0.0036688217808658607,0.00012944507585577192,0.0030297544783526864,-0.004209813986044031,-0.005505219990973531,-0.0026681536850517995,-0.005516497659914632,-0.004095772227021177,-0.003789343776014753,-0.0042062992568964175,-0.0016247583043907388,-0.0024350892371016175,-0.009471933996618775,-0.01267950575730159,0.00033424701236312027,0.0022990134104340365,-0.0031610026956395143,-0.0003036520425929723,-0.0017122298873673003,-0.006961301657061214,-0.0008383346652225399,-0.003121184442226088,0.0037552077083281565,-0.004968228208674708,-0.002264320889760474,-0.003542986707683715,-0.004874954704558121,-0.002327028190541869,-0.006075611728205255,-0.001854132556788568,-0.003623291084864033,-0.005464076067175028,-0.005693275618135485,-0.003645268678637792,0.002436454672788524,-0.0017117054247979269,-0.0011470839452955017,-0.0029340452943000805,-0.0021306684484593275,0.005893603458709151,0.001361509891345536,-0.001346990372795176,-0.0006939408185093754,0.005340460139646841,0.001239396500945289,0.0015926416383104103,-0.003926281407148902,-0.004021422058481661,-0.00011515690253860456,-0.006567748468099932,0.0,0.00038837263194402283
645.47471,-0.004486677777210025,0.013200812411758162,0.014146541603176903,0.01577044195549744,0.0062733794936833155,0.008748901723141835,0.00496162476058306,0.007458923664837615,0.005904792214103019,-0.000697489469418569,0.0039950167404654985,0.002554053292319197,-0.0016641303730470514,-0.001740984446456581,-0.0016402211335154876,-0.001985844666628711,-0.004506995930192853,-0.0008162556552151479,-7.696712860691401e-05,-0.0013373395337859806,-0.0030868755552983795,-0.005479543891305616,0.0018874380463375362,-0.0016941193967721646,-0.001711103268496439,-9.681954303425444e-05,-0.000787571556511657,-0.0007236333557594232,3.873891858002798e-05,-0.0005623930927425302,0.0008490805712302874,0.0008644968030330213,0.0004010436102828141,0.0011458477325608785,0.0007779653410783238,-0.004809507204270758,0.001046150347438879,0.003999644155803728,-0.005524281052506963,-0.005330441100577732,-0.002674913343634955,-0.005042169498257143,-0.0031442977123376514,-0.0041423314974243786,-0.004089679431338755,-0.0005976610386769221,-0.004389840000561085,-0.008856270711840308,-0.010829905906884874,-0.0020296561637616617,0.004607656020582107,-0.0031824970957778365,0.00034219887653375025,-0.0012902735778226315,-0.004654301679549833,0.0013517145815816756,-0.0026054435968581036,0.0017061463531854448,-0.004250162580335948,-0.005669212136712787,-0.0034051565527265515,-0.003417412938175768,-0.00132815730833169,-0.005758086113195615,-0.0021072007431091055,-0.004780645665115157,-0.006192886941567943,-0.00532771138944399,-0.0032978558756681098,-0.00012543775520201805,-0.0017418310195618236,0.00012767523933654434,-0.004471470129781885,-0.0034873237300068194,0.004932295590518443,0.0007880435430612787,0.0002386835334983184,-0.0011759064788764428,0.006344484150504703,-0.0024917374922543978,0.001130371290741894,-0.005002079081306676,-0.0038136661427068397,-0.00017043456557264136,-0.006766084023860475,0.0,-0.0012953665545134552
